plant_id_wri,datetime_utc,country_long,primary_fuel,estimated_generation_gwh,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs,endo_gross_load_mw_factor_mwh,exo_so2_lbs_factor_mwh,endo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh,endo_nox_lbs_factor_mwh,exo_co2_lbs_factor_mwh,endo_co2_lbs_factor_mwh
WRI1026808,2019-01-06,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,225968.65211730072,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026079322832578387,134.12876832197955,34.58093085947782,177853.45476129907
WRI1028012,2019-01-06,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026809,2019-01-06,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,152811.7396875,278838708.0,1.0,0.03799278750370687,0.07851039785908913,0.9534677411859082,1.9702984862326574,1739.812095691393,3595.2439609612697
WRI1026810,2019-01-06,Puerto Rico,Oil,1382.4850374809446,37519.84042553192,6089.082727432251,1171.3171144139092,67254860.66666667,1.0,0.22903126850719452,0.16228967549895773,0.04405725074645722,0.031218605972983784,2529.685790335269,1792.5145710614572
WRI1028011,2019-01-06,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026811,2019-01-06,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,152811.7396875,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.4369433028781566,1.9702984862326574,388.64704251836304,532.9025007590438
WRI1028013,2019-01-06,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1026812,2019-01-06,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-01-06,Puerto Rico,Gas,295.9097059365489,1395.3064516129032,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.02667393044776498,0.20583471487273122,0.8394694320089513,797.1981171909273,3251.2661970098575
WRI1028007,2019-01-06,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-01-06,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,45051.53598632813,19778343.85714286,1.0,0.0021801154629742464,0.0017410772417465303,2.6389580157844916,2.1075166986516787,1158.5447181332192,925.2334917782404
