plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1018562,2019-01-01,COL,10.356,-75.511,Oil,165.0,188.0,16595.115,66055.734,10009.454,36053812.0
WRI1075561,2019-01-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,114101.125,26650.025,94983.13,176251970.0
WRI1018572,2019-01-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,191497.12,0.0,32141.453,220678880.0
WRI1018580,2019-01-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,206862.1,0.0,17354.01,224275150.0
WRI1018582,2019-01-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,110188.195,0.0,19821.855,116298440.0
WRI1018583,2019-01-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,255243.52,610.484,31982.984,308785900.0
WRI1075562,2019-01-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,195053.22,564247.06,185588.22,297616130.0
WRI1018584,2019-01-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,147722.9,403438.62,241296.44,301291780.0
WRI1018579,2019-01-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,161782.19,318923.34,164968.53,354350620.0
WRI1018585,2019-01-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,87634.43,4125.2812,7548.672,97059860.0
WRI1018588,2019-01-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,99237.875,197097.92,228585.47,207257100.0
WRI1002017,2019-01-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,76914.67,81768.17,33077.44,76611920.0
WRI1002015,2019-01-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,60764.18,48343.258,8404.798,138363470.0
WRI1002018,2019-01-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,145834.02,8721.675,3383.0522,193532910.0
WRI1002023,2019-01-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,132666.53,50921.848,19668.932,219455970.0
WRI1002019,2019-01-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,151155.88,34480.645,38533.42,128903270.0
WRI1002024,2019-01-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,65793.32,46288.25,12017.741,71533384.0
WRI1022464,2019-01-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,125504.04,56877.12,25498.19,170793070.0
WRI1002020,2019-01-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,115935.72,46972.836,0.0,176482880.0
WRI1002016,2019-01-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,140606.16,46735.684,23843.285,179930450.0
WRI1002022,2019-01-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,58406.887,43410.117,25703.182,76039944.0
WRI1002021,2019-01-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,64652.887,51808.21,3167.212,60096104.0
WRI1001993,2019-01-01,DOM,18.407,-69.634,Gas,3993.0,319.0,222980.5,0.0,37744.137,226785730.0
WRI1023732,2019-01-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,64139.375,204762.44,39062.273,88650110.0
WRI1001998,2019-01-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,155835.75,40862.582,0.0,205786020.0
WRI1001978,2019-01-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,224791.84,563446.94,126958.84,359871500.0
WRI1001980,2019-01-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,48988.87,26121.396,2833.0903,70721304.0
