datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-04-14,USA0000059,323.436003,Coal,0,13.172,17.9,0.65708333,76314.0,29.845872616716388,23.859739717373177,0.004798431101281115,0.0038360184203222584
2019-07-28,USA0055204,7.867000000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0068276427530080345,0.00017995951954700325
2019-08-18,USA0010603,249.137,Coal,8951,75570.8,8955.0,7.0,27528600.0,70716.34017857142,9609.66225678066,14.759950104904986,2.0057335415959665
2019-12-08,USA0055357,2321.274,Gas,19618,84.535,3803.358,1.995625,16745142.0,29.845872616716388,3447.9566418159297,0.000668592064559915,0.07723937173053605
2019-01-20,USA0000113,3618.224024,Coal,41037,28822.783,76244.43,2.3238888,85901416.0,24977.28331972948,82798.75043402778,0.3589658141703646,1.1899581103907468
2019-01-27,USA0055718,120.04700000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0004474336346423834,1.179322715499991e-05
2019-05-12,USA0056032,85.694,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006268007741255422,1.6520894581607516e-05
2019-02-24,USA0055109,17.048000000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0031506960076204955,8.304443572713952e-05
2019-02-17,USA0056068,7387.654990000001,Coal,186993,28168.7,103739.6,7.0,351925600.0,35115.975006103516,102302.6078125,0.24717325088801723,0.7200844670535973
2019-09-01,USA0001682,57.677,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0009312735672436884,2.4546032912188127e-05
2019-09-22,USA0001556,228.43600200000003,Gas,3137,18.347,706.907,0.32791665,3633592.0,15.36288029509867,684.0622795708746,0.00349712728445112,0.1557164292241705
2019-06-23,USA0055101,6.465,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00830828546603468,0.00021898554373956297
2019-07-21,USA0055518,2168.001,Gas,33229,145.472,2510.221,2.072361,28813842.0,132.29986775419826,2310.3284328294835,0.003173242596852266,0.055413756039380584
2019-11-17,USA0054640,934.832993,Gas,6715,48.083,1707.108,1.6935416,9523792.0,41.7208697885189,2246.6230160889386,0.0023207195779866773,0.12496820042874204
2019-08-04,USA0002628,0.38299999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14024299096061155,0.0036964531077709525
2019-03-31,USA0002832,6744.233986,Coal,139257,482273.38,493551.53,3.7079167,250076660.0,537860.6625,398188.609375,4.1470616986389945,3.070149661248719
2019-02-17,USA0007782,1.7409999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.030851846948830683,0.0008131772201471997
2019-04-07,USA0000108,1006.102998,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,5.338724329883591e-05,1.407153684156177e-06
2019-09-08,USA0055282,2039.808,Gas,73019,309.489,3743.093,5.9297915,61304336.0,415.06517914471095,4460.777825582252,0.010581088668896763,0.11371680419445218
2019-02-10,USA0007947,35.91300000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0014956440714480603,3.942142233387002e-05
2019-06-09,USA0002504,0.504,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.10657354273395678,0.0028090109926116563
2019-06-30,USA0055467,4160.061,Gas,108092,480.502,10906.896,6.592639,95181070.0,415.06517914471095,11469.771831311678,0.005188238661770818,0.14337004559024671
2020-01-05,USA0000170,93.59,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005739188539151,1.5127059945253494e-05
2019-04-07,USA0007897,5302.218000000001,Gas,80605,321.351,4969.25,3.2083333,63655800.0,262.4925226294126,4911.498985877404,0.0025743210061769345,0.04816813402723634
2019-08-18,USA0007350,1209.749,Gas,87028,351.401,8744.294,7.0,69608000.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-04-07,USA0055414,540.538005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,9.936963736326774e-05,2.6191341352145525e-06
2019-07-07,USA0055109,17.048000000000002,Gas,1701,11.441,1517.187,0.2565625,2276836.0,15.36288029509867,1591.637428501674,0.04686002905590866,4.85483026056353
2019-10-06,USA0007145,11.802999999999999,Gas,85,0.86,223.574,0.042083334,170380.0,1.0329435680368118,248.65485405555137,0.004550797724130663,1.0954886394042762
2019-12-08,USA0002167,7597.8989790000005,Coal,144011,506378.8,801631.7,7.0,266961800.0,535513.7986111111,669490.1041666666,3.665054984903581,4.581988456662614
2019-02-03,USA0006243,100.563,Gas,2657,21.063,3364.421,2.3809721,4170826.0,29.845872616716388,3022.5490112304688,0.015432966161204938,1.5629262112703914
2019-07-07,USA0003406,1365.8499930000005,Gas,21754,108.961,2364.11,0.45710227,21581834.0,120.67840343051486,2344.183229334214,0.004594411546324744,0.08924664388483772
2019-12-01,USA0055927,5482.93095,Gas,107315,444.71,6235.232,6.628889,88091140.0,415.06517914471095,6306.1661533453525,0.003936469292126498,0.05980754508206205
2019-01-06,USA0001353,563.707,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,9.528543292510864e-05,2.5114847611902543e-06
2019-09-15,USA0056241,43.974,Gas,4143,27.9,1512.7,0.64458334,5408600.0,29.845872616716388,1926.3128998245018,0.0352932500129452,2.2778976393067287
2019-01-20,USA0001233,1.7469999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.030745887543167837,0.0008103843962657554
2019-11-10,USA0000141,199.52700000000002,Gas,11637,70.717,50019.527,2.0052779,14008160.0,29.845872616716388,61160.345170454544,0.007778322613326778,15.939386393137951
2019-08-18,USA0006243,100.563,Gas,8846,57.246,5652.292,3.6393056,11339398.0,41.7208697885189,4967.951838566707,0.021573394081351817,2.5688722055375113
2019-09-08,USA0058471,2527.914345000804,Gas,18381,281.946,6826.866,2.6227083,23933972.0,168.94318046504912,7182.429931640625,0.00347521481554778,0.1477448621563931
2019-04-14,USA0002393,8.533,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006294745756230425,0.00016591369275474916
2019-11-10,USA0006139,5582.529986,Coal,122806,537674.1,239800.8,7.0,270828000.0,632953.0833333334,227436.6529017857,5.89581433792111,2.118520810555814
2019-12-15,USA0055081,316.517,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00016970041273585372,4.4728767815829e-06
2019-06-09,USA0050865,93.679,Gas,5724,46.834,686.346,7.0,9275200.0,71.52298777993825,664.0682536533901,0.03970148447951824,0.36861568964203595
2019-09-29,USA0055847,24.505,Gas,316,1.732,321.352,0.31833333,342846.0,15.36288029509867,371.2625773011757,0.03260027648827304,0.7878250977213278
2019-04-07,USA0055193,4263.945,Gas,25396,104.567,1144.916,1.8654166,20714022.0,132.29986775419826,912.6115158543442,0.0016134338325701455,0.01112955228653885
2019-03-03,USA0055333,475.892,Gas,110940,454.636,5546.506,6.1943054,90057710.0,415.06517914471095,5530.864360119048,0.04535354516471168,0.6043491941999246
2019-11-24,USA0056596,772.444005,Coal,16786,9079.9,11794.164,7.0,39342600.0,12491.956326998197,10868.868774414062,0.8409434532460462,0.7316791542314206
2019-10-20,USA0000010,884.809,Gas,33119,2691.617,55333.324,1.2310606,43433200.0,1156.082503507271,58954.740828804344,0.06794267483985594,3.4647551314439906
